title,description,price,category,allergy,dietary,vietnamese
"SUMMER ROLLS","2 Fresh-tasting rice paper rolls packed with prawns, mint, herbs & noodle served with fish sauce or peanut sauce.",5.5,starters,,,"Gỏi cuốn"
"Prawn mini pancakes","2 mini sweet potato pancakes with prawns.",6,starters,,,"Bánh tôm chiên"
"CHICKEN SKEWERS","2 satay chicken skewers with peanut sauce.",6,starters,,,"Gà nướng satế"
"XL Tiger prawns in garlic butter sauce","4 XL tiger prawns fried with garlic butter, black pepper and coriander.",6.5,starters,,,"Tôm chiên bơ tỏi"
"CABBAGE SALAD","Fresh dressing cabbage salad with carrot, mint herbs & fried shallot served with sesame rice crackers.",6.5,salads,,v,"Gỏi bắp cải"
"BUN BO HUE","Traditional Vietnamese beef noodle soup cooked with spices & served with fresh herbs.",13.5,soups,,,"Bún bò huế"
"CHICKEN PHO","Traditional Vietnamese chicken noodle soup cooked with spices and served with fresh herbs.",12,soups,,,"Phở gà"
"TOM YUM","Thai noodle soup with tiger prawns.",12,soups,,,"Bún tom yum"
"CHICKEN CURRY","Chicken curry soup in coconut milk, sweet potato & onion. Served with noodles.",12,soups,,,"Cari gà"
"BROKEN RICE","Broken rice served with grilled pork, meatloaf & pickles, served with fish sauce.",13.5,mains,,,"Cơm tấm sườn chả"
"PORK RIBS","Grilled pork ribs with spices and lemongrass.",12,mains,,,"Sườn nướng"
"FRIED NOODLES","Fried noodles with prawns and vegetables.",12,mains,,,"Bún xào tôm"
SALMON,"Fried Salmon served with fish sauce, lemon, dill, ginger, garlic & black pepper.",13.5,mains,,,"Cá hồi chiên mắm gừng"
"VERMICELLI WITH GRILLED PORK","Vermicelli, grilled pork & spring onion. Severed with fish sauce.",13.5,mains,,,"Bánh hỏi thịt nướng"
"FRIED RICE MIXED","Fried rice with carrot, peas, celery, onion, corn, spring onion, kabanos, prawns, mussels & coriander.",12,mains,,,"Cơm chiên thập cẩm"
"Grilled Pork Noodles","Fresh noodles served with grilled pork, salad, herbs, peanuts & fish sauce.",11.5,mains,,,"Bún Thịt Nướng"
"Vegan SUMMER ROLLS","2 Fresh-tasting rice paper rolls packed with noodles, fungus, herbs & vegetables. Served with peanut sauce.",5.5,starters,,v,"Gỏi cuốn chay"
"TOFU IN TOMATO SAUCE","Tofu cooked with tomato sauce, herbs & onion.",7.5,starters,,v,"Đậu hủ sốt cà"
"GREEN STIR FRIED","Pak choi & mushroom fried with garlic, soy sauce and spring onion.",6.5,starters,,v,"Cải thìa xào nấm"
SALAD,"Seasonal vegetables with mints, herbs, peanut & shallot. Served with sesame rice crackers.",6.5,salads,,v,"Salad chay"
"STIR FRIED MUSHROOMS","Mushrooms fried with garlic, soy sauce, black pepper, spring onion & coriander.",7,starters,,v,"Nấm xào nước tương"
"VEGETABLE NOODLES","Fried noodles with vegetables, fungus, tofu, spring onion & coriander.",12,mains,,v,"Bún xào chay"
"VEGETABLE FRIED RICE","Fried rice with carrot, peas, celery, onion, corn, spring onion & coriander.",12,mains,,v,"Cơm chiên thập cẩm chay"
"STEAMED RICE","Steamed Jasmine rice.",2.5,rice,,v,"Cơm trắng"
"Stir Fried Aubergine","Fried aubergine in garlic, black pepper, spring onion, coriander & soy sauce.",7,starters,,v,"Cà tím xào tỏi"
